,id,address_v4,asn_v4,prefix_v4,address_v6,asn_v6,prefix_v6,country,status,is_public,latitude,longitude,description
43,12808,200.238.128.160,10881,200.238.128.0/19,2801:82:0:2:a2f3:c1ff:fec4:47c6,10881,2801:82::/33,br,Connected,Yes,-25.4485,-49.2325,UFPR - RNP/PoP-PR
44,12811,186.222.141.111,28573,186.222.128.0/19,-,-,-,br,Abandoned,Yes,-15.7925,-47.8825,-
45,12859,-,-,-,-,-,-,br,Never Connected,Yes,-19.9685,-44.2005,-
46,12866,-,-,-,-,-,-,br,Never Connected,Yes,-19.9395,-44.0495,-
47,13243,143.54.10.163,19200,143.54.0.0/16,-,-,-,br,Abandoned,Yes,-30.0315,-51.2305,-
48,13359,177.126.115.181,52720,177.126.114.0/23,-,-,-,br,Abandoned,Yes,-12.2585,-38.9505,probeaju
49,13417,177.136.39.242,52871,177.136.39.0/24,-,-,-,br,Abandoned,Yes,-10.9095,-37.0725,probeair
50,13418,-,-,-,-,-,-,br,Never Connected,Yes,-11.7885,-37.9425,-
51,13464,-,-,-,-,-,-,br,Never Connected,Yes,-9.7505,-36.6595,-
52,13468,-,-,-,-,-,-,br,Abandoned,Yes,-14.4985,-42.2195,probecce
53,13472,189.89.185.62,28186,189.89.184.0/21,-,-,-,br,Abandoned,Yes,-11.2715,-37.7895,probeinn
54,13535,143.0.151.192,264005,143.0.148.0/22,2804:293c:300:1:a2f3:c1ff:fec4:5597,264005,2804:293c::/32,br,Abandoned,Yes,-21.2505,-48.3315,-
55,13600,179.181.145.174,18881,179.181.144.0/20,-,-,-,br,Abandoned,Yes,-30.0125,-51.1625,-
56,13637,191.32.121.9,18881,191.32.96.0/19,-,-,-,br,Abandoned,Yes,-30.0195,-51.1615,-
57,13663,187.103.96.60,14840,187.103.96.0/21,2804:8:0:100::60,14840,2804:8::/30,br,Abandoned,Yes,-30.0315,-51.2295,Commcorp PAE
58,13718,177.18.154.6,18881,177.18.144.0/20,2804:7f4:c19a:74a9:a2f3:c1ff:fec4:5a2f,18881,2804:7f4:c000::/34,br,Abandoned,Yes,-30.0385,-51.2025,-
59,13719,177.184.249.155,262605,177.184.248.0/23,-,-,-,br,Abandoned,Yes,-29.7385,-50.9925,-
60,13722,189.63.164.78,28573,189.63.160.0/21,2804:14d:8a81:1069:a2f3:c1ff:fec4:413e,28573,2804:14d:8a81::/48,br,Abandoned,Yes,-30.0215,-51.1815,-
61,13773,177.84.234.232,262605,177.84.234.0/24,-,-,-,br,Abandoned,Yes,-29.7515,-51.0695,-
62,13787,191.179.24.144,28573,191.179.0.0/19,-,-,-,br,Abandoned,Yes,-29.8295,-51.1585,-
63,13801,-,-,-,-,-,-,br,Abandoned,Yes,-14.2125,-38.9925,-
64,14065,191.187.40.8,28573,191.187.32.0/20,2804:14c:c683:803f:6666:b3ff:feb0:f312,28573,2804:14c:c683::/48,br,Connected,Yes,-18.8705,-41.9495,Claro NET Virtua
65,14635,189.6.236.117,28573,189.6.128.0/17,2804:14d:4cd1:abf2:6666:b3ff:fe94:992,28573,2804:14d:4cd1::/48,br,Connected,Yes,-30.0405,-51.2015,Claro cable-modem 50 Mbps down
66,14710,-,-,-,-,-,-,br,Abandoned,Yes,-19.9225,-43.9825,-
67,15297,200.143.192.91,1916,200.143.192.0/19,-,-,-,br,Abandoned,Yes,-22.9595,-43.1785,-
68,15625,-,-,-,2804:14d:4c90:1553:6666:b3ff:feb0:c2be,28573,2804:14d:4c90::/44,br,Abandoned,Yes,-30.0205,-51.1715,ProbePOA
69,15768,179.96.17.134,28329,179.96.16.0/22,2804:39c:2001::52,28329,2804:39c:2000::/36,br,Abandoned,Yes,-16.6985,-49.2795,G8 - GYN
70,15800,201.78.72.188,7738,201.78.64.0/18,2804:14c:5b70:8cb8:6666:b3ff:feb0:c27c,28573,2804:14c:5b70::/48,br,Abandoned,Yes,-19.9425,-43.9425,UFMG residential 1
71,15862,179.185.246.220,18881,179.185.224.0/19,-,-,-,br,Abandoned,Yes,-30.0215,-51.1495,POA Probe
72,15877,-,28573,177.32.128.0/19,-,28573,2804:14c:b0::/44,br,Abandoned,No,-23.5095,-46.5195,-
73,15997,186.250.8.50,262802,186.250.8.0/24,-,-,-,br,Abandoned,Yes,-29.6495,-50.7785,Flybyte Internet
74,16006,-,18881,189.114.128.0/19,-,-,-,br,Abandoned,No,-29.7295,-51.1525,Hennemann
75,16234,95.91.245.9,3209,95.88.0.0/14,-,-,-,br,Connected,Yes,-30.0205,-51.1915,-
76,16326,-,-,-,-,-,-,br,Abandoned,No,-29.7695,-51.1515,-
77,16381,201.76.123.145,262794,201.76.122.0/23,-,-,-,br,Abandoned,Yes,-29.6825,-51.4485,-
78,16484,200.131.56.10,1916,200.131.0.0/16,2001:12f0:614:8c6:6666:b3ff:fec5:1ac,1916,2001:12f0:600::/42,br,Abandoned,Yes,-21.7705,-43.3685,-
79,16538,150.164.7.26,1916,150.164.0.0/16,2001:12f0:601:a912:6666:b3ff:fed1:4544,1916,2001:12f0:600::/42,br,Abandoned,Yes,-19.8685,-43.9615,UFMG educational 1
80,16544,187.20.66.31,28573,187.20.0.0/16,2804:14c:5b85:909a:6666:b3ff:fed1:29c6,28573,2804:14c:5b80::/44,br,Abandoned,Yes,-19.9105,-43.9605,-
81,16548,152.234.168.171,7738,152.234.128.0/18,-,-,-,br,Abandoned,Yes,-19.4685,-42.5405,UFMG residential 2
82,16689,179.209.161.171,28573,179.209.160.0/19,2804:14c:1c1:8d79:6666:b3ff:fed1:4974,28573,2804:14c:1c0::/44,br,Abandoned,Yes,-23.7385,-46.6885,Probe do Rogerio
83,16700,189.121.28.163,28573,189.121.0.0/19,-,-,-,br,Abandoned,Yes,-23.5925,-46.6725,Leonara
84,16721,200.132.0.178,2716,200.132.0.0/16,2804::cafe:6666:b3ff:fed1:275a,2716,2804::/32,br,Connected,Yes,-30.0425,-51.2115,Probe do AS2716
85,16730,179.54.123.254,26615,179.54.112.0/20,-,-,-,br,Abandoned,Yes,-23.6325,-46.6415,Casa Fabricio
86,16733,187.85.149.218,53062,187.85.148.0/22,2804:688:0:2e:6666:b3ff:fed1:4872,262592,2804:688::/32,br,Abandoned,Yes,-27.0115,-51.1515,Probe Pasanet
87,16735,200.160.12.127,22548,200.160.0.0/20,2001:12ff:0:10:6666:b3ff:fed1:1656,22548,2001:12ff::/32,br,Connected,Yes,-23.5705,-46.7015,-
88,16783,187.85.152.146,53062,187.85.152.0/24,-,-,-,br,Abandoned,Yes,-26.7815,-51.0085,GegNET-A
89,16799,-,26615,191.162.192.0/19,-,-,-,br,Abandoned,No,-23.5985,-46.6285,kuester-probe
90,16821,177.18.144.148,18881,177.18.144.0/20,-,-,-,br,Abandoned,Yes,-30.0425,-51.2215,WProbe
91,17008,186.204.63.38,28573,186.204.60.0/22,2804:14c:66:80a9:6666:b3ff:feb0:cf84,28573,2804:14c:60::/44,br,Abandoned,Yes,-23.5485,-46.6325,SP-ClaroFibra
92,17205,-,-,-,-,-,-,br,Abandoned,No,-23.5505,-46.6425,-
93,17379,201.37.162.147,28573,201.37.162.0/24,-,-,-,br,Abandoned,Yes,-30.1085,-51.2495,17379
94,17455,201.53.244.56,28573,201.53.192.0/18,2001:67c:2e8:13:6666:b3ff:feb0:d3e8,3333,2001:67c:2e8::/48,br,Abandoned,Yes,-22.9105,-47.0605,VCP_BR
95,17606,-,28573,177.142.0.0/16,-,28573,2804:14d:5c83::/48,br,Abandoned,No,-23.0095,-43.3125,home
96,17981,90.31.222.239,3215,90.31.192.0/18,-,-,-,br,Abandoned,Yes,-22.9125,-43.1985,-
97,18223,-,-,-,-,-,-,br,Never Connected,Yes,-23.5415,-46.6315,-
98,18700,200.131.56.13,1916,200.131.0.0/16,2001:12f0:614:8c6:c24a:ff:feff:e4ee,1916,2001:12f0:600::/42,br,Abandoned,Yes,-21.7825,-43.3725,2nd. riple
99,19002,201.21.106.161,28573,201.21.106.0/23,-,-,-,br,Abandoned,Yes,-30.0115,-51.1925,"Bairro SÃ£o JoÃ£o, Porto Alegre"
100,19031,201.52.46.162,28573,201.52.32.0/19,2804:14c:d4:b396:c24a:ff:fecc:91f0,28573,2804:14c:d0::/44,br,Abandoned,Yes,-23.4925,-46.4815,-
101,19069,179.189.230.126,28669,179.189.224.0/21,-,-,-,br,Abandoned,Yes,-23.5785,-46.6795,LIVE TIM Probe
102,19230,186.211.160.138,14840,186.211.160.0/21,-,-,-,br,Abandoned,Yes,-15.7925,-47.8815,Commcorp BSA
103,19235,177.156.226.160,18881,177.156.224.0/19,-,-,-,br,Abandoned,Yes,-29.7905,-51.1515,-
104,19241,187.20.35.151,28573,187.20.0.0/16,2804:14c:5b74:81c9:c24a:ff:fe09:5002,28573,2804:14c:5b74::/48,br,Abandoned,Yes,-19.9625,-43.9505,Belo Horizonte
105,19333,200.215.208.5,14840,200.215.208.0/24,-,-,-,br,Abandoned,Yes,-27.6015,-48.5515,Commcorp JVE
106,19424,201.17.158.90,28573,201.17.158.0/24,2804:14c:5bd7:9073:c24a:ff:feff:e486,28573,2804:14c:5bd0::/45,br,Abandoned,Yes,-19.9105,-43.9215,-
107,19693,179.155.25.3,28573,179.155.0.0/19,2804:14d:2a79:856e:c24a:ff:fecc:9cac,28573,2804:14d:2a00::/40,br,Abandoned,Yes,-22.9615,-43.1785,NET cable company
108,19734,189.112.252.253,16735,189.112.0.0/16,-,-,-,br,Abandoned,Yes,-23.5505,-46.6315,SAO2
109,20138,200.129.150.3,1916,200.129.128.0/18,-,-,-,br,Abandoned,Yes,-1.4585,-48.4915,SANTANNA-BELEM-PA-BRAZIL
110,20255,191.34.164.18,18881,191.34.160.0/20,-,-,-,br,Abandoned,Yes,-5.7805,-35.2005,NAT1
111,20260,187.103.104.150,14840,187.103.104.0/22,2804:8:8000::30,14840,2804:8:8000::/34,br,Abandoned,Yes,-27.6025,-48.5895,Commcorp FNS
112,20347,189.125.27.138,3549,189.125.0.0/16,-,-,-,br,Abandoned,Yes,-22.9095,-43.2005,RIO2
113,20630,179.215.219.204,28573,179.215.192.0/19,2804:14c:598a:90c2:c24a:ff:fecc:6ed6,28573,2804:14c:598a::/48,br,Abandoned,Yes,-1.4625,-48.4915,jjsantanna-Belem-PA-Brazil
114,20641,179.218.75.39,28573,179.218.64.0/19,-,-,-,br,Abandoned,Yes,-22.9125,-43.1705,-
115,20653,189.60.78.136,28573,189.60.0.0/16,2804:14d:5c2f:9e3e:c24a:ff:fe09:52b4,28573,2804:14d:5c20::/44,br,Abandoned,Yes,-22.9315,-43.2405,Stardust
116,20768,187.107.43.50,28573,187.107.0.0/18,-,-,-,br,Abandoned,Yes,-30.0585,-51.1695,NunesProbe
117,20773,201.37.116.239,28573,201.37.64.0/18,-,-,-,br,Abandoned,Yes,-30.0415,-51.1395,PeroneProbe
118,20875,200.129.202.58,1916,200.129.192.0/20,-,-,-,br,Connected,Yes,-13.4905,-55.6595,UFMS
119,20877,179.179.196.251,18881,179.179.192.0/18,2804:1b3:6800:6612:eade:27ff:fe69:c882,18881,2804:1b3:6000::/36,br,Disconnected,Yes,-19.8595,-44.6095,UFMG
120,20883,179.108.234.98,262691,179.108.234.0/23,2804:1cd8:c416:680:eade:27ff:fe69:c8fe,262691,2804:1cd8:c000::/3,br,Connected,Yes,-21.1315,-44.2485,UFMG Residential
121,21170,177.76.47.120,26599,177.76.0.0/15,-,-,-,br,Abandoned,Yes,-23.5125,-46.7095,-
122,21704,201.83.166.188,28573,201.83.160.0/19,-,-,-,br,Abandoned,Yes,-23.5805,-46.6425,-
123,21870,191.33.53.140,18881,191.33.32.0/19,2804:7f7:2483:f4b6:eade:27ff:fe69:b8da,10429,2804:7f7:2000::/35,br,Abandoned,Yes,-7.2225,-35.8995,-
124,21895,189.34.212.137,28573,189.34.128.0/17,-,-,-,br,Abandoned,Yes,-23.9705,-46.3285,Claro/NET Santos
125,21974,150.165.80.63,1916,150.165.0.0/16,-,-,-,br,Abandoned,Yes,-7.2205,-35.8695,-
126,21981,191.35.79.90,18881,191.35.64.0/18,2804:7f7:2482:5623:ea94:f6ff:fe48:c33c,18881,2804:7f7:2000::/35,br,Abandoned,Yes,-7.2225,-35.8685,Home probe
127,21985,200.129.68.129,1916,200.129.64.0/18,-,-,-,br,Abandoned,Yes,-7.2405,-35.9185,IFPB Campina Grande - PB - Bra
128,22702,177.103.187.48,27699,177.102.0.0/15,-,-,-,br,Connected,Yes,-23.5615,-46.6525,BrickProbe
129,22841,187.107.55.233,28573,187.107.0.0/18,-,-,-,br,Abandoned,Yes,-30.0325,-51.2205,-
130,22871,189.69.133.158,27699,189.68.0.0/15,-,-,-,br,Abandoned,Yes,-23.5625,-46.7495,Home
131,22917,177.38.110.76,262774,177.38.110.0/24,-,-,-,br,Abandoned,Yes,-20.7495,-42.8725,22917 (Queimou)
132,23025,187.35.13.96,27699,187.34.0.0/15,-,-,-,br,Abandoned,Yes,-23.5305,-46.6515,Bruno Milani
133,23281,201.53.69.4,28573,201.53.0.0/17,-,-,-,br,Abandoned,Yes,-23.0025,-43.3685,-
134,23322,200.149.100.141,7738,200.149.64.0/18,-,-,-,br,Abandoned,Yes,-22.9315,-42.8215,-
135,23406,200.128.6.253,53164,200.128.0.0/18,2801:86:0:1:c24a:ff:fe9f:dcdc,53164,2801:86::/33,br,Abandoned,Yes,-12.9995,-38.5125,Probe 02
136,23497,179.209.157.113,28573,179.209.128.0/19,-,-,-,br,Abandoned,Yes,-23.5495,-46.6285,Probe RIPE Atlas
137,23507,177.41.227.84,18881,177.41.224.0/20,-,-,-,br,Abandoned,Yes,-22.9095,-43.1725,home
138,23514,186.228.172.69,26615,186.228.160.0/19,-,-,-,br,Abandoned,Yes,-22.7905,-43.3125,-
139,23515,189.60.1.177,28573,189.60.0.0/16,2804:14d:5cd8:8643:eade:27ff:fec9:7026,28573,2804:14d:5cd0::/44,br,Abandoned,Yes,-22.9305,-43.2425,TIjuca
140,23517,191.32.243.200,18881,191.32.224.0/19,-,-,-,br,Abandoned,Yes,-22.8295,-43.0625,-
141,23518,179.182.120.168,18881,179.182.112.0/20,2804:7f1:e380:df01:eade:27ff:fec9:6388,18881,2804:7f1:8000::/33,br,Abandoned,Yes,-22.8385,-43.3125,raphael miranda
142,23519,-,28573,179.218.192.0/19,-,-,-,br,Abandoned,No,-22.9685,-43.1925,-
143,23520,189.100.74.79,28573,189.100.0.0/16,2804:14c:110:2009:16cc:20ff:fe48:c92e,28573,2804:14c:110::/44,br,Abandoned,Yes,-23.5525,-46.6315,Lilyzinhainha SP
144,23567,-,-,-,-,-,-,br,Never Connected,Yes,-22.9095,-43.1695,-
145,23572,177.19.162.5,18881,177.19.160.0/20,-,-,-,br,Abandoned,Yes,-30.0315,-51.2195,Azion Technologies
146,23842,143.255.203.253,52863,143.255.203.0/24,2804:2870:3:0:16cc:20ff:fe48:caba,52863,2804:2870:3::/48,br,Abandoned,Yes,-23.5015,-46.8305,UPX Technologies - Barueri/SP
147,24628,201.26.92.116,27699,201.26.0.0/17,2804:1b3:a241:b552:c66e:1fff:fe5b:e302,18881,2804:1b3:a000::/37,br,Connected,Yes,-23.6685,-46.7415,Claro net virtua 500 Mb/s + Vi
148,24761,187.0.196.143,26592,187.0.192.0/20,-,-,-,br,Abandoned,Yes,-22.9525,-43.1795,DISCONNECTED
149,25002,201.81.180.248,28573,201.81.160.0/19,-,-,-,br,Abandoned,Yes,-23.5615,-46.6825,NET Fibra
150,25421,191.19.38.145,27699,191.19.0.0/17,2804:431:cfd3:3fd0:eade:27ff:fec9:7b5e,27699,2804:431:c800::/37,br,Disconnected,Yes,-23.5825,-46.7415,Home
151,25446,-,-,-,-,-,-,br,Never Connected,Yes,-9.6595,-35.7005,-
152,25468,177.45.169.201,19182,177.45.128.0/18,-,-,-,br,Abandoned,Yes,-23.2185,-45.8995,JB
153,25518,-,2715,152.92.0.0/16,-,-,-,br,Abandoned,No,-22.8285,-43.2225,-
154,25552,-,10715,200.135.0.0/17,-,-,-,br,Abandoned,No,-23.5515,-46.6405,-
155,25555,-,22548,200.160.0.0/20,-,22548,2001:12ff::/32,br,Abandoned,No,-23.5505,-46.6405,-
156,25558,187.64.61.77,28573,187.64.0.0/17,-,-,-,br,Abandoned,Yes,-7.1185,-34.8405,home
157,25585,-,18881,186.214.128.0/20,-,18881,2804:1b0:e000::/35,br,Abandoned,No,-7.1205,-34.8485,-
158,25595,200.129.38.100,1916,200.129.0.0/18,-,-,-,br,Abandoned,Yes,-4.9705,-39.0185,Probe #25595
159,25762,179.108.182.207,262983,179.108.182.0/24,fdec:76ea:9e24:8564:c66e:1fff:fe5b:f0e6,-,-,br,Disconnected,Yes,-20.5615,-48.5695,home-btos vdl
160,26701,179.215.244.178,28573,179.215.224.0/19,2804:14d:7284:839b:c66e:1fff:fe5b:cb38,28573,2804:14d:7200::/40,br,Abandoned,Yes,-12.8825,-38.2825,-
161,26774,177.81.40.5,28573,177.81.32.0/19,-,-,-,br,Abandoned,Yes,-23.5405,-46.6495,probe home-sp nic
162,26775,-,27699,187.34.0.0/15,-,-,-,br,Abandoned,No,-23.2805,-46.7495,-
163,26798,201.71.240.24,28657,201.71.240.0/23,2804:40:f103:0:eade:27ff:fec9:6b40,28657,2804:40::/32,br,Abandoned,Yes,-20.9485,-48.4785,Probe - MD Centro
164,27142,189.30.60.134,8167,189.30.0.0/18,2804:d51:2708:5801:16cc:20ff:fe48:d3ae,8167,2804:d50::/28,br,Abandoned,Yes,-28.8615,-51.2805,Oi Velox 15Mbps
165,27505,186.250.137.24,262981,186.250.137.0/24,-,-,-,br,Abandoned,Yes,-23.5505,-46.6325,Pinpoint
166,27636,-,27699,177.94.0.0/16,-,27699,2804:431:d000::/37,br,Disconnected,No,-22.9095,-47.0615,VivoFibraCPS
167,27639,179.96.122.254,28329,179.96.122.0/24,2804:39c:3001::2,28329,2804:39c:3000::/36,br,Abandoned,Yes,-15.8085,-47.8915,G8 - BSA
168,27677,-,262774,177.38.110.0/24,-,-,-,br,Abandoned,No,-19.7695,-44.1295,TDNET
169,27691,168.121.28.4,265306,168.121.28.0/23,-,-,-,br,Abandoned,Yes,-20.1425,-40.2485,-
170,27725,177.67.253.39,262583,177.67.253.0/24,-,-,-,br,Abandoned,Yes,-28.2605,-52.4115,Probe na UPF
171,27742,187.7.198.25,8167,187.7.192.0/18,-,-,-,br,Abandoned,Yes,-9.9615,-67.7905,-
172,27755,186.226.82.250,28329,186.226.80.0/22,2804:39c:1001::2,28329,2804:39c:1000::/36,br,Abandoned,Yes,-23.6105,-46.6905,G8 - SPO
173,27783,-,-,-,-,-,-,br,Never Connected,Yes,-22.8615,-43.2285,Probe At UFRJ
174,28130,193.0.21.101,3333,193.0.20.0/23,2001:67c:2e8:110:f6f2:6dff:fe5d:c662,3333,2001:67c:2e8::/48,br,Abandoned,Yes,-23.5525,-46.6315,-
175,28151,187.11.102.221,27699,187.10.0.0/15,2804:7f0:bc00:e244:f6f2:6dff:fe5d:97a8,18881,2804:7f0:8000::/33,br,Abandoned,Yes,-23.6325,-46.6405,SP-VivoFibra
176,28195,191.23.57.212,27699,191.23.0.0/17,2804:431:c7dd:e222:f6f2:6dff:fe5d:c0f4,27699,2804:431:c000::/37,br,Abandoned,Yes,-23.2205,-45.8985,SJC-VIVO
177,28197,201.75.186.186,28573,201.75.160.0/19,2804:14d:688d:aa2:f6f2:6dff:fe5d:c006,28573,2804:14d:688d::/48,br,Connected,Yes,-23.1995,-45.9085,SJC-NET
178,28336,138.97.205.215,264196,138.97.205.0/24,-,-,-,br,Abandoned,Yes,2.8205,-60.6815,RIPE NCC - Boa Vista-RR
179,28708,200.145.216.52,53166,200.145.128.0/17,-,-,-,br,Connected,Yes,-20.7885,-49.3625,UNESP ACMESECURITY LAB
180,28733,200.160.13.42,22548,200.160.0.0/20,2001:12ff:0:10:f6f2:6dff:fe5d:a132,22548,2001:12ff::/32,br,Connected,Yes,-23.6015,-46.6915,CGI.br
181,29081,177.89.162.241,28220,177.89.0.0/16,2804:54:1800:f460:ee08:6bff:fe54:5a38,28220,2804:54::/32,br,Abandoned,Yes,-5.9225,-35.2585,Nuvem
182,30032,177.73.36.98,52694,177.73.36.0/22,2804:c58:0:dc:ee08:6bff:fe73:2f24,52694,2804:c58::/32,br,Disconnected,Yes,-29.4915,-51.9415,TL-MR3020
183,30035,187.19.103.104,28130,187.19.103.0/24,2804:2b8:218b:6900:ee08:6bff:fe54:6376,28130,2804:2b8::/32,br,Connected,Yes,-24.9905,-53.4615,MANTUNES-CASA
184,30038,-,-,-,-,-,-,br,Never Connected,Yes,-23.2685,-51.0515,-
185,30101,200.132.0.175,2716,200.132.0.0/16,2804::cafe:a62b:b0ff:fee0:610,2716,2804::/32,br,Connected,Yes,-30.0425,-51.2125,Probe do AS2716
186,30122,191.17.172.2,27699,191.17.0.0/16,2804:1b3:6602:efde:a62b:b0ff:fee0:a3a,18881,2804:1b3:6000::/36,br,Abandoned,Yes,-22.9315,-47.0715,HOME
187,30185,179.228.59.163,27699,179.228.0.0/16,-,-,-,br,Abandoned,Yes,-23.7005,-46.6785,MÂ®
188,30343,177.155.68.136,52748,177.155.68.0/23,-,-,-,br,Abandoned,Yes,-29.7915,-51.8705,rrtk-01
189,30649,177.204.224.37,18881,177.204.224.0/19,-,-,-,br,Abandoned,Yes,-30.0385,-51.2005,HOME-POA
190,30676,189.50.130.10,28330,189.50.130.0/23,-,-,-,br,Abandoned,Yes,-22.1195,-51.3895,-
